player_id,season,team_id,team_name,player_name,position,age,games_played,ppg,rpg,apg,per,salary_m,contract_years_remaining,contract_total_value_m
P00001,2022,T01,St. Louis Comets,Cam Brennan,PF,21,53,7.6,4.5,9.0,11.9,17.28,4,66.85
P00002,2022,T01,St. Louis Comets,Dre Marsh,SG,36,62,3.7,3.9,7.6,11.4,10.91,1,11.39
P00003,2022,T01,St. Louis Comets,Mason Brennan,PG,20,44,16.7,1.8,5.4,14.5,13.74,1,13.07
P00004,2022,T01,St. Louis Comets,Malik Townsend,C,23,72,8.5,5.7,0.3,12.5,4.44,1,4.52
P00005,2022,T01,St. Louis Comets,Marcus Marsh,SG,20,37,4.2,3.4,4.7,10.9,3.67,3,11.31
P00006,2022,T01,St. Louis Comets,Quinn Reyes,SF,25,72,8.7,3.1,0.6,15.5,9.67,2,19.57
P00007,2022,T01,St. Louis Comets,Mason Townsend,C,22,44,6.9,0.5,1.6,6.7,5.12,4,20.15
P00008,2022,T01,St. Louis Comets,Andre Wallis,SF,34,42,11.2,1.1,2.7,15.1,5.96,2,11.53
P00009,2022,T01,St. Louis Comets,Malik Holloway,C,27,46,15.4,3.1,0.3,17.1,9.65,2,18.65
P00010,2022,T01,St. Louis Comets,Deshawn Townsend,SG,22,35,8.6,1.3,1.7,15.2,7.12,3,20.85
P00011,2022,T01,St. Louis Comets,Jalen Patterson,SF,33,79,8.3,0.8,0.3,16.0,6.02,2,11.83
P00012,2022,T01,St. Louis Comets,Trey Townsend,C,22,44,7.5,9.0,6.1,17.2,6.29,2,12.71
P00013,2022,T01,St. Louis Comets,Isaiah Sutton,C,19,56,2.0,2.4,0.3,18.2,3.57,2,6.97
P00014,2022,T01,St. Louis Comets,Malik Ellington,PG,20,49,1.2,14.0,3.1,11.7,8.65,2,16.7
P00015,2022,T02,Austin Rattlers,Dre Boateng,SF,21,67,8.3,12.8,0.3,12.7,7.49,1,7.68
P00016,2022,T02,Austin Rattlers,Cam Mercer,SF,35,39,9.9,1.6,1.9,14.4,10.69,2,22.02
P00017,2022,T02,Austin Rattlers,Tyler Brennan,C,32,60,5.4,5.7,0.3,17.2,8.57,1,8.79
P00018,2022,T02,Austin Rattlers,Andre Holloway,PG,35,67,12.2,0.5,0.3,20.7,9.11,3,27.65
P00019,2022,T02,Austin Rattlers,Dominic Whitfield,SF,22,63,10.9,0.9,0.7,21.0,12.43,1,11.94
P00020,2022,T02,Austin Rattlers,Isaiah Mercer,PF,31,58,7.8,14.0,5.6,13.1,15.95,3,47.11
